,date,state,fips,cases,deaths,cases_d,deaths_d
17675,2020-09-05,Vermont,50,1647,58,5,0
17676,2020-09-06,Vermont,50,1648,58,1,0
17677,2020-09-07,Vermont,50,1651,58,3,0
17678,2020-09-08,Vermont,50,1654,58,3,0
17679,2020-09-09,Vermont,50,1656,58,2,0
17680,2020-09-10,Vermont,50,1661,58,5,0
17681,2020-09-11,Vermont,50,1668,58,7,0
17682,2020-09-12,Vermont,50,1677,58,9,0
17683,2020-09-13,Vermont,50,1684,58,7,0
17684,2020-09-14,Vermont,50,1696,58,12,0
17685,2020-09-15,Vermont,50,1702,58,6,0
17686,2020-09-16,Vermont,50,1702,58,0,0
17687,2020-09-17,Vermont,50,1705,58,3,0
17688,2020-09-18,Vermont,50,1706,58,1,0
17689,2020-09-19,Vermont,50,1710,58,4,0
17690,2020-09-20,Vermont,50,1715,58,5,0
17691,2020-09-21,Vermont,50,1719,58,4,0
17692,2020-09-22,Vermont,50,1721,58,2,0
17693,2020-09-23,Vermont,50,1722,58,1,0
17694,2020-09-24,Vermont,50,1724,58,2,0
17695,2020-09-25,Vermont,50,1731,58,7,0
17696,2020-09-26,Vermont,50,1739,58,8,0
17697,2020-09-27,Vermont,50,1742,58,3,0
17698,2020-09-28,Vermont,50,1745,58,3,0
17699,2020-09-29,Vermont,50,1749,58,4,0
17700,2020-09-30,Vermont,50,1752,58,3,0
17701,2020-10-01,Vermont,50,1755,58,3,0
17702,2020-10-02,Vermont,50,1768,58,13,0
17703,2020-10-03,Vermont,50,1778,58,10,0
17704,2020-10-04,Vermont,50,1785,58,7,0
17705,2020-10-05,Vermont,50,1817,58,32,0
17706,2020-10-06,Vermont,50,1821,58,4,0
17707,2020-10-07,Vermont,50,1827,58,6,0
17708,2020-10-08,Vermont,50,1838,58,11,0
17709,2020-10-09,Vermont,50,1846,58,8,0
17710,2020-10-10,Vermont,50,1857,58,11,0
17711,2020-10-11,Vermont,50,1868,58,11,0
17712,2020-10-12,Vermont,50,1876,58,8,0
17713,2020-10-13,Vermont,50,1886,58,10,0
17714,2020-10-14,Vermont,50,1889,58,3,0
17715,2020-10-15,Vermont,50,1903,58,14,0
17716,2020-10-16,Vermont,50,1915,58,12,0
17717,2020-10-17,Vermont,50,1926,58,11,0
17718,2020-10-18,Vermont,50,1937,58,11,0
17719,2020-10-19,Vermont,50,1946,58,9,0
17720,2020-10-20,Vermont,50,1956,58,10,0
17721,2020-10-21,Vermont,50,1971,58,15,0
17722,2020-10-22,Vermont,50,1987,58,16,0
17723,2020-10-23,Vermont,50,2016,58,29,0
17724,2020-10-24,Vermont,50,2043,58,27,0
17725,2020-10-25,Vermont,50,2073,58,30,0
17726,2020-10-26,Vermont,50,2083,58,10,0
17727,2020-10-27,Vermont,50,2113,58,30,0
17728,2020-10-28,Vermont,50,2120,58,7,0
17729,2020-10-29,Vermont,50,2141,58,21,0
17730,2020-10-30,Vermont,50,2155,58,14,0
17731,2020-10-31,Vermont,50,2179,58,24,0
17732,2020-11-01,Vermont,50,2196,58,17,0
17733,2020-11-02,Vermont,50,2219,58,23,0
17734,2020-11-03,Vermont,50,2237,58,18,0
17735,2020-11-04,Vermont,50,2267,58,30,0
17736,2020-11-05,Vermont,50,2303,58,36,0
17737,2020-11-06,Vermont,50,2326,58,23,0
17738,2020-11-07,Vermont,50,2347,59,21,1
17739,2020-11-08,Vermont,50,2392,59,45,0
17740,2020-11-09,Vermont,50,2415,59,23,0
17741,2020-11-10,Vermont,50,2462,59,47,0
17742,2020-11-11,Vermont,50,2535,59,73,0
17743,2020-11-12,Vermont,50,2651,59,116,0
17744,2020-11-13,Vermont,50,2743,59,92,0
17745,2020-11-14,Vermont,50,2843,59,100,0
17746,2020-11-15,Vermont,50,2889,59,46,0
17747,2020-11-16,Vermont,50,3008,59,119,0
17748,2020-11-17,Vermont,50,3104,59,96,0
17749,2020-11-18,Vermont,50,3161,60,57,1
17750,2020-11-19,Vermont,50,3310,61,149,1
17751,2020-11-20,Vermont,50,3459,62,149,1
17752,2020-11-21,Vermont,50,3546,63,87,1
17753,2020-11-22,Vermont,50,3629,63,83,0
17754,2020-11-23,Vermont,50,3714,63,85,0
17755,2020-11-24,Vermont,50,3762,64,48,1
17756,2020-11-25,Vermont,50,3827,64,65,0
17757,2020-11-26,Vermont,50,3827,64,0,0
17758,2020-11-27,Vermont,50,4005,67,178,3
17759,2020-11-28,Vermont,50,4033,67,28,0
17760,2020-11-29,Vermont,50,4100,67,67,0
17761,2020-11-30,Vermont,50,4172,69,72,2
17762,2020-12-01,Vermont,50,4239,72,67,3
17763,2020-12-02,Vermont,50,4461,74,222,2
17764,2020-12-03,Vermont,50,4642,75,181,1
17765,2020-12-04,Vermont,50,4763,77,121,2
17766,2020-12-05,Vermont,50,4894,79,131,2
17767,2020-12-06,Vermont,50,5015,79,121,0
17768,2020-12-07,Vermont,50,5080,81,65,2
17769,2020-12-08,Vermont,50,5180,85,100,4
17770,2020-12-09,Vermont,50,5285,86,105,1
17771,2020-12-10,Vermont,50,5413,89,128,3
17772,2020-12-11,Vermont,50,5541,93,128,4
17773,2020-12-12,Vermont,50,5626,95,85,2
17774,2020-12-13,Vermont,50,5753,95,127,0
17775,2020-12-14,Vermont,50,5857,96,104,1
17776,2020-12-15,Vermont,50,5923,100,66,4
17777,2020-12-16,Vermont,50,6009,105,86,5
17778,2020-12-17,Vermont,50,6149,105,140,0
17779,2020-12-18,Vermont,50,6243,107,94,2
17780,2020-12-19,Vermont,50,6343,108,100,1
17781,2020-12-20,Vermont,50,6443,111,100,3
17782,2020-12-21,Vermont,50,6534,111,91,0
17783,2020-12-22,Vermont,50,6608,112,74,1
17784,2020-12-23,Vermont,50,6680,117,72,5
17785,2020-12-24,Vermont,50,6781,120,101,3
17786,2020-12-25,Vermont,50,6781,120,0,0
17787,2020-12-26,Vermont,50,6966,121,185,1
17788,2020-12-27,Vermont,50,7029,127,63,6
17789,2020-12-28,Vermont,50,7120,129,91,2
17790,2020-12-29,Vermont,50,7202,130,82,1
17791,2020-12-30,Vermont,50,7276,134,74,4
17792,2020-12-31,Vermont,50,7412,136,136,2
17793,2021-01-01,Vermont,50,7412,136,0,0
17794,2021-01-02,Vermont,50,7689,139,277,3
17795,2021-01-03,Vermont,50,7793,140,104,1
17796,2021-01-04,Vermont,50,7873,144,80,4
17797,2021-01-05,Vermont,50,8038,149,165,5
17798,2021-01-06,Vermont,50,8158,152,120,3
17799,2021-01-07,Vermont,50,8403,155,245,3
17800,2021-01-08,Vermont,50,8619,156,216,1
